key,title,price_display,stock_status,url
hiansa_panel_5g_becam,Hiansa-Panel (Trapezoidal 5G) - BECAM,USD 46.73 / m²,unknown_public,https://bmcuruguay.com.uy/products/hiansa-panel-trapezoidal-5g-becam
isodec_eps_techo,ISODEC EPS (Techos y Cubiertas) / 100 - 150 - 200 - 250 mm.,USD 46.07 / m²,unknown_public,https://bmcuruguay.com.uy/products/isopanel-isodec-eps-cubiertas-bmc-reloaded
isodec_pir_techo,ISODEC® PIR (Techos y Cubiertas) / 50 - 80 - 120 mm.,USD 51.02 / m²,unknown_public,https://bmcuruguay.com.uy/products/isodec%C2%AE-pir
isopanel_eps_paredes_fachadas,ISOPANEL EPS (Paredes y Fachadas) / 50 - 100 - 150 - 200 - 250 mm.,USD 41.88 / m²,unknown_public,https://bmcuruguay.com.uy/products/isopanel-eps-paredes-y-fachadas
isoroof_foil_3g,ISOROOF FOIL. 3G.,USD 39.54 / m²,unknown_public,https://bmcuruguay.com.uy/products/iagro30
isoroof_plus_3g,ISOROOF PLUS. 3G.,USD 71.76 / m²,agotado_public,https://bmcuruguay.com.uy/products/iroof80-pls
isoroof_3g,ISOROOF. 3G.,USD 48.74 / m²,unknown_public,https://bmcuruguay.com.uy/products/isoroof-3g-gris-rojo-blanco-bromyros
isowall_pir_fachadas,ISOWALL® PIR- Fachadas - (50 mm - 80 mm),USD 54.65 / m²,unknown_public,https://bmcuruguay.com.uy/products/isowall-%C2%AE-pir
